"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1453,81,"20240216","WARTA POZNAŃ","1.70","JAKUB KIEŁB","POLSKA","JAROTA JAROCIN",0,0,2,"OBROŃCA"
2222,2034,"20240216","ŚLĄSK WROCŁAW","2.20","ALEKS PETKOW","BUŁGARIA","ARDA KYRDŻALI",0,0,2,"OBROŃCA"
432,211,"20240216","PIAST GLIWICE","1.80","GRZEGORZ TOMASIEWICZ","POLSKA","STAL MIELEC",0,0,2,"POMOCNIK"
2225,430,"20240216","WIDZEW ŁÓDŹ","1.90","FRAN ÁLVAREZ","HISZPANIA","ALBACETE BALOMPIÉ",0,0,2,"POMOCNIK"
2230,702,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","JUAN MUÑOZ","HISZPANIA","CD LEGANÉS",0,0,2,"NAPASTNIK"
184,1550,"20240216","RADOMIAK RADOM","2.00","RAFAŁ WOLSKI","POLSKA","WISŁA PŁOCK",0,0,2,"POMOCNIK"
698,534,"20240216","LECH POZNAŃ","1.90","ALAN CZERWIŃSKI","POLSKA","ZAGŁĘBIE LUBIN",0,0,2,"OBROŃCA"
447,298,"20240216","RUCH CHORZÓW","1.90","PATRYK STĘPIŃSKI","POLSKA","WIDZEW ŁÓDŹ",0,0,2,"OBROŃCA"
1471,66,"20240216","GÓRNIK ZABRZE","1.60","KAMIL LUKOSZEK","POLSKA","MOSIR OPOLE",0,0,2,"POMOCNIK"
1987,1309,"20240216","WIDZEW ŁÓDŹ","2.00","JORDI SÁNCHEZ","HISZPANIA","ALBACETE BALOMPIÉ",0,0,2,"NAPASTNIK"
2246,61,"20240216","PGE FKS STAL MIELEC","1.70","KAI MERILUOTO","FINLANDIA","HJK",0,0,2,"NAPASTNIK"
456,262,"20240216","PUSZCZA NIEPOŁOMICE","1.80","PIOTR MROZIŃSKI","POLSKA","STAL STALOWA WOLA",0,0,2,"POMOCNIK"
1737,65,"20240216","GÓRNIK ZABRZE","1.80","SZYMON CZYŻ","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,2,"POMOCNIK"
1993,10,"20240216","KORONA KIELCE","1.70","DALIBOR TAKÁČ","SŁOWACJA","MFK RUŽOMBEROK",0,0,2,"POMOCNIK"
714,2202,"20240216","PIAST GLIWICE","1.90","DAMIAN KĄDZIOR","POLSKA","ALANYASPOR KULÜBÜ",0,0,2,"POMOCNIK"
1486,792,"20240216","POGOŃ SZCZECIN","2.20","ALEXANDER GORGON","AUSTRIA","HNK RIJEKA",0,0,2,"POMOCNIK"
2000,396,"20240216","RADOMIAK RADOM","1.80","LISANDRO SEMEDO","REPUBLIKA ZIELONEGO PRZYLĄDKA","FORTUNA SITTARD",0,0,2,"POMOCNIK"
1233,1069,"20240216","ŁKS ŁÓDŹ","1.80","DANI RAMÍREZ","HISZPANIA","DANI RAMÍREZ",0,0,2,"POMOCNIK"
2001,3209,"20240216","ŚLĄSK WROCŁAW","2.10","NAHUEL LEIVA","HISZPANIA","CD TENERIFE",0,0,2,"POMOCNIK"
1491,590,"20240216","ŚLĄSK WROCŁAW","1.90","PATRYK JANASIK","POLSKA","ODRA OPOLE",0,0,2,"OBROŃCA"
2009,106,"20240216","CRACOVIA","1.80","TAKUTO OSHIMA","JAPONIA","MFK ZEMPLÍN MICHALOVCE",0,0,2,"POMOCNIK"
1756,58,"20240216","WARTA POZNAŃ","1.80","KONRAD MATUSZEWSKI","POLSKA","ODRA OPOLE",0,0,2,"OBROŃCA"
1247,695,"20240216","RUCH CHORZÓW","1.80","DANTE STIPICA","CHORWACJA","POGOŃ SZCZECIN",0,0,2,"BRAMKARZ"
2273,120,"20240216","ŚLĄSK WROCŁAW","1.80","PETER POKORNÝ","CZECHY","FC FEHÉRVÁR",0,0,2,"POMOCNIK"
1252,277,"20240216","POGOŃ SZCZECIN","1.60","MARCEL WĘDRYCHOWSKI","POLSKA","GÓRNIK ŁĘCZNA",0,0,2,"POMOCNIK"
1770,345,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","TOMASZ PIEŃKO","POLSKA","ZAGŁĘBIE II LUBIN",0,0,2,"POMOCNIK"
2285,2926,"20240216","RAKÓW CZĘSTOCHOWA","2.00","ANTE CRNAC","CHORWACJA","NK SLAVEN",0,0,2,"NAPASTNIK"
2287,321,"20240216","PUSZCZA NIEPOŁOMICE","1.60","OLIWIER ZYCH","POLSKA","ASTON VILLA FC",0,0,2,"BRAMKARZ"
1521,661,"20240216","LEGIA WARSZAWA","2.00","BARTOSZ KAPUSTKA","POLSKA","LEICESTER CITY FC",0,0,2,"POMOCNIK"
2296,71,"20240216","WARTA POZNAŃ","1.80","MÁRTON EPPEL","WĘGRY","DIÓSGYŐRI VTK",0,0,2,"NAPASTNIK"
1276,6785,"20240216","ŚLĄSK WROCŁAW","4.50","ERIK EXPÓSITO","HISZPANIA","UD LAS PALMAS ATLÉTICO",0,0,2,"NAPASTNIK"
2308,4583,"20240216","ŁKS ŁÓDŹ","0.70","JĘDRZEJ ZAJĄC","POLSKA","WYCHOWANEK",0,0,1,"POMOCNIK"
2309,322,"20240216","ŁKS ŁÓDŹ","0.70","ANTONI MŁYNARCZYK","POLSKA","WYCHOWANEK",0,0,1,"POMOCNIK"
777,112,"20240216","ŚLĄSK WROCŁAW","1.80","MATEUSZ ŻUKOWSKI","POLSKA","LECH POZNAŃ",0,0,1,"POMOCNIK"
1041,1411,"20240216","ŚLĄSK WROCŁAW","2.10","PATRYK KLIMALA","POLSKA","HAPOEL BEER SZEWA",0,0,1,"NAPASTNIK"
2065,11,"20240216","ŁKS ŁÓDŹ","1.20","YADEGAR ROSTAMI","IRAN","POGOŃ SZCZECIN",0,0,1,"POMOCNIK"
2321,73,"20240216","ŁKS ŁÓDŹ","1.80","RAHIL MƏMMƏDOV","AZERBEJDŻAN","QARABAĞ AĞDAM",0,0,1,"OBROŃCA"
1299,3689,"20240216","RAKÓW CZĘSTOCHOWA","2.20","JEAN CARLOS SILVA","BRAZYLIA","POGOŃ SZCZECIN",0,0,1,"OBROŃCA"
2325,872,"20240216","RAKÓW CZĘSTOCHOWA","2.20","ERICK OTIENO","KENIA","AIK SOLNA",0,0,1,"OBROŃCA"
1814,1497,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","PATRYK KUSZTAL","POLSKA","JAVORIA JAWOR",0,0,1,"NAPASTNIK"
279,1596,"20240216","RAKÓW CZĘSTOCHOWA","2.10","ŁUKASZ ZWOLIŃSKI","POLSKA","LECHIA GDAŃSK",0,0,1,"NAPASTNIK"
2329,57,"20240216","ŚLĄSK WROCŁAW","1.90","ALEN MUSTAFIĆ","BOŚNIA I HERCEGOWINA","ODENSE BOLDKLUB",0,0,1,"POMOCNIK"
1055,61,"20240216","KGHM ZAGŁĘBIE LUBIN","1.80","TOMASZ MAKOWSKI","POLSKA","LECHIA GDAŃSK",0,0,1,"POMOCNIK"
2335,129,"20240216","WIDZEW ŁÓDŹ","1.80","LIRIM KASTRATI","KOSOWO","ÚJPEST FC",0,0,1,"OBROŃCA"
2338,396,"20240216","RADOMIAK RADOM","1.70","LUKA VUŠKOVIĆ","CHORWACJA","HNK HAJDUK SPLIT",0,0,1,"OBROŃCA"
2341,95,"20240216","RUCH CHORZÓW","1.80","JOSÉ MANUEL SÁNCHEZ GUILLÉN","HISZPANIA","CD LEGANÉS",0,0,1,"OBROŃCA"
1833,23,"20240216","PIAST GLIWICE","1.80","TIHOMIR KOSTADINOV","MACEDONIA PÓŁNOCNA","MFK RUŽOMBEROK",0,0,1,"POMOCNIK"
2090,19,"20240216","RADOMIAK RADOM","1.80","CHRÍSTOS DÓNIS","GRECJA","ASCOLI CALCIO",0,0,1,"POMOCNIK"
1582,129,"20240216","ŚLĄSK WROCŁAW","1.80","YEHOR MATSENKO","UKRAINA","LEGIA WARSZAWA",0,0,1,"OBROŃCA"
827,175,"20240216","KGHM ZAGŁĘBIE LUBIN","1.80","MATEUSZ GRZYBEK","POLSKA","RADOMIAK RADOM",0,0,1,"OBROŃCA"
1851,992,"20240216","RUCH CHORZÓW","1.00","FILIP WILAK","POLSKA","LECH POZNAŃ",0,0,1,"POMOCNIK"
1341,7774,"20240216","RAKÓW CZĘSTOCHOWA","2.40","FRAN TUDOR","CHORWACJA","HNK HAJDUK",0,0,1,"OBROŃCA"
1853,1280,"20240216","RAKÓW CZĘSTOCHOWA","2.30","BOGDAN RACOVIȚAN","RUMUNIA","FC BOTOȘANI",0,0,1,"OBROŃCA"
1091,36,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","MARKO POLETANOVIČ","SERBIA","WISŁA KRAKÓW",0,0,1,"POMOCNIK"
587,1250,"20240216","PIAST GLIWICE","2.10","PATRYK DZICZEK","POLSKA","WYCHOWANEK",0,0,1,"POMOCNIK"
1875,236,"20240216","ŚLĄSK WROCŁAW","2.00","PATRICK OLSEN","DANIA","ÅRHUS GF",0,0,1,"POMOCNIK"
1879,29,"20240216","RADOMIAK RADOM","1.80","LUIZ GUSTAVO","BRAZYLIA","EC BAHIA",0,0,1,"POMOCNIK"
860,18,"20240216","RUCH CHORZÓW","1.70","WIKTOR DŁUGOSZ","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,1,"POMOCNIK"
2142,35,"20240216","RUCH CHORZÓW","1.60","PRZEMYSŁAW SZUR","POLSKA","RADUNIA STĘŻYCA",0,0,1,"OBROŃCA"
2161,62,"20240216","PUSZCZA NIEPOŁOMICE","1.60","KONRAD STĘPIEŃ","POLSKA","SIARKA TARNOBRZEG",0,0,1,"OBROŃCA"
2164,270,"20240216","PUSZCZA NIEPOŁOMICE","0.70","JAKUB STEC","POLSKA","SOKÓŁ KOLBUSZOWA DOLNA",0,0,1,"POMOCNIK"
2166,37,"20240216","PUSZCZA NIEPOŁOMICE","1.40","HUBERT TOMALSKI","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,1,"POMOCNIK"
130,394,"20240216","KGHM ZAGŁĘBIE LUBIN","1.60","JASMIN BURIĆ","BOŚNIA I HERCEGOWINA","HAPOEL HAJFA",0,0,1,"BRAMKARZ"
645,339,"20240216","POGOŃ SZCZECIN","1.80","RAFAŁ KURZAWA","POLSKA","ESBJERG FB",0,0,1,"POMOCNIK"
1927,185,"20240216","RUCH CHORZÓW","1.60","MICHAŁ FELIKS","POLSKA","RADOMIAK RADOM",0,0,1,"NAPASTNIK"
1928,978,"20240216","RAKÓW CZĘSTOCHOWA","2.20","STRATOS SVARNAS","GRECJA","AEK ATENY",0,0,1,"OBROŃCA"
1930,1891,"20240216","RAKÓW CZĘSTOCHOWA","2.70","JOHN YEBOAH","NIEMCY","ŚLĄSK WROCŁAW",0,0,1,"POMOCNIK"
2188,260,"20240216","ŁKS ŁÓDŹ","1.30","JAKUB LETNIOWSKI","POLSKA","RADUNIA STĘŻYCA",0,0,1,"POMOCNIK"
399,69,"20240216","RUCH CHORZÓW","1.80","FILIP STARZYŃSKI","POLSKA","ZAGŁĘBIE LUBIN",0,0,1,"POMOCNIK"
1683,36,"20240216","RADOMIAK RADOM","1.80","LUÍS MACHADO","PORTUGALIA","NORTHEAST UNITED FC",0,0,1,"POMOCNIK"
2197,192,"20240216","WIDZEW ŁÓDŹ","1.70","ANTONI KLIMEK","POLSKA","ODRA OPOLE",0,0,1,"POMOCNIK"
2198,6062,"20240216","WIDZEW ŁÓDŹ","0.80","JAN KRZYWAŃSKI","POLSKA","LEGIONOVIA LEGIONOWO",0,0,1,"BRAMKARZ"
1688,334,"20240216","RADOMIAK RADOM","1.80","ROSSI PEREIRA LEÂNDRO","BRAZYLIA","ZAWISZA RZGÓW",0,0,1,"NAPASTNIK"
2200,8,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","MAREK MRÓZ","POLSKA","RESOVIA",0,0,1,"POMOCNIK"
2201,64,"20240216","ŁKS ŁÓDŹ","1.70","ENGJËLL HOTI","KOSOWO","WYCHOWANEK",0,0,1,"POMOCNIK"
2209,164,"20240216","LECH POZNAŃ","1.90","ELIAS ANDERSSON","SZWECJA","DJURGÅRDENS IF",0,0,1,"OBROŃCA"
2212,43,"20240216","ŁKS ŁÓDŹ","1.60","PIOTR GŁOWACKI","POLSKA","STAL RZESZÓW",0,0,1,"OBROŃCA"
942,1377,"20240216","PIAST GLIWICE","1.90","FABIAN PIASECKI","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,1,"NAPASTNIK"
1455,169,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","ALEKS ŁAWNICZAK","POLSKA","WARTA POZNAŃ",0,0,1,"OBROŃCA"
2226,169,"20240216","WIDZEW ŁÓDŹ","0.70","KAMIL CYBULSKI","POLSKA","WIDZEW II ŁÓDŹ",0,0,1,"POMOCNIK"
2229,1247,"20240216","PUSZCZA NIEPOŁOMICE","1.90","ARTUR CRĂCIUN","MOŁDAWIA","HAPOEL KFAR SABA",0,0,1,"OBROŃCA"
1719,539,"20240216","PIAST GLIWICE","2.00","MICHAEL AMEYAW","POLSKA","WIDZEW ŁÓDŹ",0,0,1,"POMOCNIK"
1724,4143,"20240216","RAKÓW CZĘSTOCHOWA","2.10","VLADAN KOVAČEVIĆ","BOŚNIA I HERCEGOWINA","FK SARAJEVO",0,0,1,"BRAMKARZ"
2242,126,"20240216","WIDZEW ŁÓDŹ","1.80","IMAD RONDIĆ","BOŚNIA I HERCEGOWINA","FC SLOVAN LIBEREC",0,0,1,"NAPASTNIK"
2244,29,"20240216","ŚLĄSK WROCŁAW","1.80","BURAK İNCE","TURCJA","DSC ARMINIA BIELEFELD",0,0,1,"POMOCNIK"
1221,571,"20240216","ŁKS ŁÓDŹ","1.00","DAWID ARNDT","POLSKA","MAZOVIA TOMASZÓW MAZOWIECKI",0,0,1,"BRAMKARZ"
1231,141,"20240216","ŁKS ŁÓDŹ","1.80","JOSÉ ANTONIO PIRULO","HISZPANIA","REAL BALOMPÉDICA LINENSE",0,0,1,"POMOCNIK"
1753,3177,"20240216","ŁKS ŁÓDŹ","0.70","OLIWIER SŁAWIŃSKI","POLSKA","ZAGŁĘBIE LUBIN",0,0,1,"NAPASTNIK"
2012,497,"20240216","RADOMIAK RADOM","0.70","KRYSTIAN OKONIEWSKI","POLSKA","LECHIA GDAŃSK",0,0,1,"POMOCNIK"
2269,502,"20240216","RAKÓW CZĘSTOCHOWA","2.10","SRĐAN PLAVŠIĆ","SERBIA","FC BANÍK OSTRAWA",0,0,1,"OBROŃCA"
2270,93,"20240216","KGHM ZAGŁĘBIE LUBIN","1.90","SERHIJ BUŁECA","UKRAINA","ZORIA ŁUGAŃSK",0,0,1,"POMOCNIK"
2016,268,"20240216","JAGIELLONIA BIAŁYSTOK","1.60","JAKUB LEWICKI","POLSKA","WYCHOWANEK",0,0,1,"OBROŃCA"
1771,922,"20240216","KGHM ZAGŁĘBIE LUBIN","1.70","BARTŁOMIEJ KŁUDKA","POLSKA","ZAGŁĘBIE II LUBIN",0,0,1,"OBROŃCA"
2284,35,"20240216","PUSZCZA NIEPOŁOMICE","1.80","BARTŁOMIEJ POCZOBUT","POLSKA","STAL RZESZÓW",0,0,1,"POMOCNIK"
2030,280,"20240216","RAKÓW CZĘSTOCHOWA","1.80","GUSTAV BERGGREN","SZWECJA","BK HÄCKEN",0,0,1,"POMOCNIK"
239,395,"20240216","ŁKS ŁÓDŹ","1.70","MARCIN FLIS","POLSKA","STAL MIELEC",0,0,1,"OBROŃCA"
1268,820,"20240216","ŚLĄSK WROCŁAW","2.20","PETR SCHWARZ","CZECHY","PIAST GLIWICE",0,0,1,"POMOCNIK"
246,47,"20240216","ŁKS ŁÓDŹ","1.60","BARTOSZ SZELIGA","POLSKA","GKS TYCHY",0,0,1,"POMOCNIK"
2046,359,"20240216","RAKÓW CZĘSTOCHOWA","1.90","DAWID DRACHAL","POLSKA","MIEDŹ LEGNICA",0,0,1,"POMOCNIK"
2047,314,"20240216","KGHM ZAGŁĘBIE LUBIN","1.80","DAWID KURMINOWSKI","POLSKA","ÅRHUS GF",0,0,1,"NAPASTNIK"
256,975,"20240216","PIAST GLIWICE","1.90","JAKUB CZERWIŃSKI","POLSKA","LEGIA WARSZAWA",0,0,0,"OBROŃCA"
2304,786,"20240216","ŚLĄSK WROCŁAW","0.70","BARTOSZ GŁOGOWSKI","POLSKA","ŚLĄSK II WROCŁAW",0,0,0,"BRAMKARZ"
769,24,"20240216","ŚLĄSK WROCŁAW","1.70","KONRAD POPRAWA","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
2049,574,"20240216","WIDZEW ŁÓDŹ","0.70","IGNACY DAWID","POLSKA","LEGIA II WARSZAWA",0,0,0,"POMOCNIK"
2305,143,"20240216","RAKÓW CZĘSTOCHOWA","0.70","PATRYK MALAMIS","POLSKA","RAKÓW II CZĘSTOCHOWA",0,0,0,"POMOCNIK"
2306,93,"20240216","RAKÓW CZĘSTOCHOWA","0.70","TOBIASZ MRAS","POLSKA","GKS BEŁCHATÓW",0,0,0,"POMOCNIK"
1283,35,"20240216","KGHM ZAGŁĘBIE LUBIN","1.40","DANIEL DUDZIŃSKI","POLSKA","GKS KATOWICE",0,0,0,"POMOCNIK"
1539,808,"20240216","RAKÓW CZĘSTOCHOWA","2.40","IVÁN LÓPEZ","HISZPANIA","SD PONFERRADINA",0,0,0,"POMOCNIK"
1795,299,"20240216","JAGIELLONIA BIAŁYSTOK","1.00","SŁAWOMIR ABRAMOWICZ","POLSKA","POLONIA WARSZAWA",0,0,0,"BRAMKARZ"
2307,225,"20240216","JAGIELLONIA BIAŁYSTOK","2.00","JETMIR HALITI","KOSOWO","AIK (SOLNA)",0,0,0,"OBROŃCA"
2052,3336,"20240216","KORONA KIELCE","0.70","RAFAŁ MAMLA","POLSKA","WYCHOWANEK",0,0,0,"BRAMKARZ"
5,455,"20240216","CRACOVIA","0.80","ADAM WILK","POLSKA","-",0,0,0,"BRAMKARZ"
1029,56,"20240216","JAGIELLONIA BIAŁYSTOK","1.00","BARTŁOMIEJ ŻYNEL","POLSKA","STOLEM GNIEWINO",0,0,0,"BRAMKARZ"
2054,41,"20240216","JAGIELLONIA BIAŁYSTOK","1.70","TOMASZ KUPISZ","POLSKA","REGGINA 1914",0,0,0,"POMOCNIK"
2310,56,"20240216","RAKÓW CZĘSTOCHOWA","2.00","MUHAMED ŠAHINOVIĆ","BOŚNIA I HERCEGOWINA","FK SARAJEVO",0,0,0,"BRAMKARZ"
2055,89,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","DAMIAN WOJDAKOWSKI","POLSKA","JAGIELLONIA II BIAŁYSTOK",0,0,0,"POMOCNIK"
2311,4288,"20240216","WIDZEW ŁÓDŹ","0.70","PAWEŁ KWIATKOWSKI","POLSKA","JSS TORUŃ (JUNIORZY)",0,0,0,"OBROŃCA"
1800,9,"20240216","LEGIA WARSZAWA","1.80","JURGEN ÇELHAKA","ALBANIA","KF TIRANA",0,0,0,"POMOCNIK"
2056,691,"20240216","WIDZEW ŁÓDŹ","0.70","MATEUSZ KEMPSKI","POLSKA","GKS BEŁCHATÓW",0,0,0,"NAPASTNIK"
2312,431,"20240216","POGOŃ SZCZECIN","0.70","PATRYK PARYZEK","POLSKA","AP REISSA POZNAŃ (JUNIORZY)",0,0,0,"NAPASTNIK"
1545,135,"20240216","RAKÓW CZĘSTOCHOWA","2.00","MATEJ RODIN","BOŚNIA I HERCEGOWINA","KV OOSTENDE",0,0,0,"OBROŃCA"
2057,188,"20240216","RADOMIAK RADOM","0.70","JÓZEF KOLASA","POLSKA","RADOMIAK II RADOM",0,0,0,"POMOCNIK"
2313,146,"20240216","LECH POZNAŃ","0.70","MAKSYMILIAN DZIUBA","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
10,429,"20240216","RAKÓW CZĘSTOCHOWA","1.80","KAMIL PESTKA","POLSKA","CRACOVIA",0,0,0,"OBROŃCA"
2058,151,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","FILIP KOCABA","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
2059,1271,"20240216","KGHM ZAGŁĘBIE LUBIN","0.70","JAKUB KOLAN","POLSKA","ZAGŁĘBIE II LUBIN",0,0,0,"OBROŃCA"
524,74,"20240216","WARTA POZNAŃ","1.80","WOŁODYMYR KOSTEWYCZ","UKRAINA","RUCH LWÓW",0,0,0,"OBROŃCA"
2316,283,"20240216","LECH POZNAŃ","0.70","MATEUSZ PRUCHNIEWSKI","POLSKA","GKS KATOWICE",0,0,0,"BRAMKARZ"
1037,71,"20240216","RUCH CHORZÓW","1.60","KACPER MICHALSKI","POLSKA","WIGRY SUWAŁKI",0,0,0,"OBROŃCA"
2061,383,"20240216","ŚLĄSK WROCŁAW","0.70","MATEUSZ STAWNY","POLSKA","ŚLĄSK II WROCŁAW",0,0,0,"OBROŃCA"
2063,545,"20240216","PIAST GLIWICE","0.70","PIOTR LISZEWSKI","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
2319,23,"20240216","ŁKS ŁÓDŹ","1.80","THIAGO CEIJAS","WŁOCHY","BEROJE STARA ZAGORA",0,0,0,"POMOCNIK"
1040,175,"20240216","JAGIELLONIA BIAŁYSTOK","0.80","MICHAŁ OZGA","POLSKA","WIGRY SUWAŁKI",0,0,0,"OBROŃCA"
2320,221,"20240216","ŁKS ŁÓDŹ","2.00","RIZA DURMISI","DANIA","CD TENERIFE",0,0,0,"OBROŃCA"
1553,664,"20240216","POGOŃ SZCZECIN","1.80","LUKA ZAHOVIČ","SŁOWENIA","NK MARIBOR",0,0,0,"NAPASTNIK"
2322,65,"20240216","PUSZCZA NIEPOŁOMICE","1.90","IOAN-CĂLIN REVENCO","MOŁDAWIA","PETROCUB HÎNCEȘTI",0,0,0,"OBROŃCA"
1044,93,"20240216","KGHM ZAGŁĘBIE LUBIN","1.60","DAMJAN BOHAR","SŁOWENIA","NK OSIJEK",0,0,0,"POMOCNIK"
2324,82,"20240216","RAKÓW CZĘSTOCHOWA","2.00","BARÁTH BARÁTH","WĘGRY","FERENCVÁROSI TC II",0,0,0,"POMOCNIK"
2069,231,"20240216","PIAST GLIWICE","1.00","SZCZEPAN MUCHA","POLSKA","REKORD BIELSKO-BIAŁA",0,0,0,"NAPASTNIK"
790,1573,"20240216","PIAST GLIWICE","1.80","FRANTIŠEK PLACH","SŁOWACJA","FK SENICA",0,0,0,"BRAMKARZ"
2070,831,"20240216","PIAST GLIWICE","0.70","BARTŁOMIEJ JELONEK","POLSKA","AS LUBLINIEC",0,0,0,"BRAMKARZ"
2326,444,"20240216","RUCH CHORZÓW","1.40","MIKE HURAS","POLSKA","VFB STUTTGART 1893 (JUNIORZY)",0,0,0,"NAPASTNIK"
535,511,"20240216","LEGIA WARSZAWA","1.80","ARTUR JĘDRZEJCZYK","POLSKA","FK KRASNODAR",0,0,0,"OBROŃCA"
2328,167,"20240216","PGE FKS STAL MIELEC","0.70","SZYMON GIERLACH","POLSKA","BENIAMINEK KROSNO",0,0,0,"POMOCNIK"
1561,236,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","SZYMON PANKIEWICZ","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
1562,395,"20240216","LECH POZNAŃ","4.00","KRISTOFFER VELDE","NORWEGIA","FK HAUGESUND",0,0,0,"POMOCNIK"
1818,130,"20240216","RAKÓW CZĘSTOCHOWA","1.00","TOMASZ WALCZAK","POLSKA","WISŁA PŁOCK",0,0,0,"NAPASTNIK"
2074,78,"20240216","POGOŃ SZCZECIN","0.90","MACIEJ KOWAL","POLSKA","SIARKA TARNOBRZEG",0,0,0,"BRAMKARZ"
2330,63,"20240216","ŚLĄSK WROCŁAW","1.90","LEWUIS PEÑA","WENEZUELA","DEPORTIVO RAYO ZULIANO",0,0,0,"POMOCNIK"
2331,253,"20240216","ŚLĄSK WROCŁAW","2.10","SIMEON PETROW","BUŁGARIA","CSKA 1948 SOFIA 2",0,0,0,"OBROŃCA"
1564,40,"20240216","PGE FKS STAL MIELEC","1.30","PRZEMYSŁAW MAJ","POLSKA","RUCH CHORZÓW",0,0,0,"POMOCNIK"
2332,390,"20240216","ŚLĄSK WROCŁAW","0.70","MIKOŁAJ TUDRUJ","POLSKA","LECH II POZNAŃ",0,0,0,"OBROŃCA"
285,63,"20240216","PUSZCZA NIEPOŁOMICE","1.60","MICHAŁ KOJ","POLSKA","KORONA KIELCE",0,0,0,"OBROŃCA"
2333,20,"20240216","WIDZEW ŁÓDŹ","1.90","IVAN KRAJČÍRIK","SŁOWACJ","MFK RUŽOMBEROK",0,0,0,"BRAMKARZ"
1054,23,"20240216","ŁKS ŁÓDŹ","1.50","MACIEJ ŚLIWA","POLSKA","MIEDŹ LEGNICA",0,0,0,"POMOCNIK"
2334,53,"20240216","WIDZEW ŁÓDŹ","1.80","NOAH DILIBERTO","FRANCJA","RC LENS",0,0,0,"POMOCNIK"
2080,14,"20240216","RADOMIAK RADOM","1.90","FRANCISCO RAMOS","PORTUGALIA","CD NACIONAL FUNCHAL",0,0,0,"POMOCNIK"
1569,631,"20240216","CRACOVIA","0.70","OSKAR WÓJCIK","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
802,25,"20240216","PIAST GLIWICE","1.60","THOMAS HATELEY","ANGLIA","AEK LARNAKA",0,0,0,"POMOCNIK"
1827,491,"20240216","CRACOVIA","0.70","OLIWIER HYLA","POLSKA","WYCHOWANEK",0,0,0,"OBROŃCA"
2339,53,"20240216","RADOMIAK RADOM","1.70","GUILHERME ZIMOVSKI","BRAZYLIA","CAPIVARIANO FC",0,0,0,"POMOCNIK"
1316,64,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","MIKOŁAJ WASILEWSKI","-","JAGIELLONIA BIAŁYSTOK (JUNIORZY)",0,0,0,"POMOCNIK"
2340,61,"20240216","LEGIA WARSZAWA","1.90","QËNDRIM ZYBA","KOSOWO","BALLKANI SUHAREKË",0,0,0,"POMOCNIK"
37,308,"20240216","RADOMIAK RADOM","1.80","DAMIAN JAKUBIK","POLSKA","ZNICZ PRUSZKÓW",0,0,0,"OBROŃCA"
806,55,"20240216","RADOMIAK RADOM","1.40","DANIEL PIK","POLSKA","CRACOVIA II",0,0,0,"POMOCNIK"
1830,647,"20240216","JAGIELLONIA BIAŁYSTOK","0.70","MIŁOSZ PIEKUTOWSKI","POLSKA","WYCHOWANEK",0,0,0,"BRAMKARZ"
2342,112,"20240216","ŚLĄSK WROCŁAW","1.50","TOMMASO GUERCIO","WŁOCHY","FC INTERNAZIONALE MILANO",0,0,0,"OBROŃCA"
39,525,"20240216","PGE FKS STAL MIELEC","1.50","MESSIAS LEÂNDRO","BRAZYLIA","GÓRNIK ŁĘCZNA",0,0,0,"OBROŃCA"
2343,81,"20240216","LECH POZNAŃ","0.70","KORNEL LISMAN","POLSKA","FASE SZCZECIN",0,0,0,"POMOCNIK"
2344,25,"20240216","LEGIA WARSZAWA","0.70","JAKUB ADKONIS","POLSKA","LEGIA II WARSZAWA",0,0,0,"POMOCNIK"
2345,26,"20240216","LEGIA WARSZAWA","0.70","WOJCIECH URBAŃSKI","POLSKA","WISŁA KRAKÓW",0,0,0,"POMOCNIK"
2346,106,"20240216","LEGIA WARSZAWA","0.70","JAKUB ŻEWŁAKOW","POLSKA","LEGIA WARSZAWA (JUNIORZY)",0,0,0,"POMOCNIK"
2347,43,"20240216","POGOŃ SZCZECIN","0.70","KACPER GOŁĘBIOWSKI","POLSKA","STADION ŚLĄSKI CHORZÓW",0,0,0,"POMOCNIK"
