"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
2383,136,"202407192243","GKS Katowice","1.50","Shun Shibata","Polska","Stomil Olsztyn",0,0,0,"Pomocnik"
1360,4702,"202407192243","Legia Warszawa","2.30","Kacper Chodyna","Polska","Zagłębie Lubin",0,0,0,"Obrońca"
1616,2697,"202407192243","GKS Katowice","1.80","Adam Zreľák","Słowacja","Warta Poznań",0,0,0,"Napastnik"
2384,1238,"202407192243","GKS Katowice","1.70","Borja Galán","Hiszpania","Odra Opole",0,0,0,"Pomocnik"
2385,89,"202407192243","Górnik Zabrze","1.70","Lukáš Ambros","Czechy","SC Freiburg II",0,0,0,"Pomocnik"
850,67,"202407192243","Motor Lublin","1.60","Arkadiusz Najemski","Polska","GKS Bełchatów",0,0,0,"Obrońca"
1362,934,"202407192243","Legia Warszawa","1.90","Tomas Pekhart","Czechy","Gaziantep FK",0,0,0,"Napastnik"
1618,734,"202407192243","Motor Lublin","1.40","Krystian Palacz","Polska","Sandecja Nowy Sącz",0,0,0,"Obrońca"
2386,385,"202407192243","Górnik Zabrze","1.60","Patrik Hellebrand","Czechy","SK Dynamo České Budějovice",0,0,0,"Pomocnik"
1875,179,"202407192243","Śląsk Wrocław","1.80","Patrick Olsen","Dania","Århus GF",0,0,0,"Pomocnik"
2387,825,"202407192243","Górnik Zabrze","1.50","Josema","Hiszpania","Ruch Chorzów",0,0,0,"Obrońca"
2388,589,"202407192243","Górnik Zabrze","1.60","Manuel Sánchez","Hiszpania","CD Castellón",0,0,0,"Obrońca"
1622,15,"202407192243","Jagiellonia Białystok","0.70","Jakub Orpik","Polska","AP Jagiellonia Białystok",0,0,0,"Pomocnik"
2134,283,"202407192243","Lech Poznań","0.70","Bartosz Tomaszewski","Polska","wychowanek",0,0,0,"Obrońca"
2390,1076,"202407192243","Jagiellonia Białystok","1.90","Maksymilian Stryjek","Polska","Crewe Alexandra FC",0,0,0,"Bramkarz"
1879,62,"202407192243","Radomiak Radom","1.80","Luiz Gustavo","Brazylia","EC Bahia",0,0,0,"Pomocnik"
1880,6955,"202407192243","PGE FKS Stal Mielec","2.40","Ilja Szkurin","Białoruś","Maccabi Petach Tikwa",0,0,0,"Napastnik"
2392,140,"202407192243","Jagiellonia Białystok","0.70","Filip Wolski","Polska","Lech Poznań",0,0,0,"Pomocnik"
2393,575,"202407192243","Korona Kielce","1.70","Shuma Nagamatsu","Japonia","Znicz Pruszków",0,0,0,"Pomocnik"
2394,168,"202407192243","Korona Kielce","1.70","Pedro Nuno","Portugalia","Səbail FK",0,0,0,"Pomocnik"
2395,288,"202407192243","Lech Poznań","0.70","Mateusz Mędrala","Polska","BBTS Podbeskidzie Bielsko-Biała",0,0,0,"Bramkarz"
860,32,"202407192243","Korona Kielce","1.70","Wiktor Długosz","Polska","Ruch Chorzów",0,0,0,"Pomocnik"
2396,124,"202407192243","Lech Poznań","0.70","Igor Kornobis","Polska","Wełna Rogoźno",0,0,0,"Napastnik"
1373,433,"202407192243","Raków Częstochowa","1.80","Ben Lederman","USA","Hakoah Amidar Ramat Gan",0,0,0,"Pomocnik"
2397,650,"202407192243","Lechia Gdańsk","0.70","Kacper Gutowski","Polska","Wda Świecie",0,0,0,"Bramkarz"
1886,469,"202407192243","Cracovia","1.80","Virgil Ghiță","Rumunia","Farul Constanța",0,0,0,"Obrońca"
2398,405,"202407192243","Lechia Gdańsk","0.70","Bartłomiej Kałduński","Polska","Lotos Gdańsk",0,0,0,"Bramkarz"
1632,3639,"202407192243","Lech Poznań","1.60","Antoni Kozubal","Polska","Górnik Polkowice",0,0,0,"Pomocnik"
2400,403,"202407192243","Lechia Gdańsk","0.80","Marcel Bajko","Polska","Jaguar Gdańsk",0,0,0,"Obrońca"
1889,99,"202407192243","Pogoń Szczecin","0.70","Kacper Łukasiak","Polska","AP Pogoń Szczecin",0,0,0,"Pomocnik"
2401,759,"202407192243","Lechia Gdańsk","0.70","Bartosz Brylowski","Polska","Czarni Pruszcz Gdański",0,0,0,"Obrońca"
610,52,"202407192243","GKS Katowice","1.60","Adrian Danek","Polska","Korona Kielce",0,0,0,"Obrońca"
1635,273,"202407192243","Lechia Gdańsk","1.40","Filip Koperski","Polska","UE Sants (juniorzy)",0,0,0,"Obrońca"
2403,78,"202407192243","Lechia Gdańsk","1.70","Loup-Diwan Guého","Francja","SC Bastia",0,0,0,"Obrońca"
1638,224,"202407192243","Lech Poznań","0.70","Norbert Pacławski","Polska","Lech II Poznań",0,0,0,"Napastnik"
2406,387,"202407192243","Lechia Gdańsk","2.00","Maksym Chłań","Ukraina","Zoria Ługańsk",0,0,0,"Pomocnik"
1384,3996,"202407192243","PGE FKS Stal Mielec","2.10","Mateusz Kochalski","Polska","Radomiak Radom",0,0,0,"Bramkarz"
2409,198,"202407192243","Lechia Gdańsk","0.70","Adam Kardaś","Polska","Jaguar Gdańsk",0,0,0,"Pomocnik"
106,739,"202407192243","GKS Katowice","1.60","Grzegorz Rogala","Polska","Błękitni Stargard",0,0,0,"Obrońca"
1386,5005,"202407192243","Piast Gliwice","2.00","Ariel Mosór","Polska","Legia Warszawa",0,0,0,"Obrońca"
1898,15900,"202407192243","Legia Warszawa","2.60","Marc Gual","Hiszpania","Jagiellonia Białystok",0,0,0,"Napastnik"
2411,161,"202407192243","Lechia Gdańsk","1.90","Tomáš Bobček","Słowacja","MFK Ružomberok",0,0,0,"Napastnik"
1900,4720,"202407192243","Raków Częstochowa","2.20","Władysław Koczerhin","Ukraina","Zoria Ługańsk",0,0,0,"Pomocnik"
1389,417,"202407192243","Lech Poznań","1.80","Filip Bednarek","-","SC Heerenveen",0,0,0,"Bramkarz"
2158,1377,"202407192243","Puszcza Niepołomice","0.70","Filip Gil","Polska","Cracovia",0,0,0,"Obrońca"
2414,2402,"202407192243","Motor Lublin","0.70","Oskar Jeż","Polska","Lublinianka Lublin",0,0,0,"Bramkarz"
111,1453,"202407192243","Śląsk Wrocław","1.80","Marcin Cebula","Polska","Raków Częstochowa",0,0,0,"Pomocnik"
2415,226,"202407192243","Motor Lublin","1.60","Marek Bartoš","Słowacja","FK Železiarne Podbrezová",0,0,0,"Obrońca"
1393,266,"202407192243","Motor Lublin","1.70","Kamil Kruk","Polska","Zagłębie Lubin",0,0,0,"Obrońca"
2161,41,"202407192243","Puszcza Niepołomice","1.60","Konrad Stępień","Polska","Siarka Tarnobrzeg",0,0,0,"Pomocnik"
2417,2622,"202407192243","Motor Lublin","1.10","Filip Luberecki","Polska","Escola Varsovia Warszawa",0,0,0,"Obrońca"
1906,1932,"202407192243","Radomiak Radom","1.60","Maciej Kikolski","Polska","GKS Tychy",0,0,0,"Bramkarz"
2418,5356,"202407192243","Motor Lublin","0.70","Konrad Magnuszewski","Polska","Pogoń II Szczecin",0,0,0,"Obrońca"
2163,52,"202407192243","Korona Kielce","1.70","Marcel Pięczek","Polska","Puszcza Niepołomice",0,0,0,"Obrońca"
2419,985,"202407192243","Motor Lublin","1.80","Piotr Ceglarz","Polska","Stal Rzeszów",0,0,0,"Pomocnik"
2164,480,"202407192243","Puszcza Niepołomice","0.70","Jakub Stec","Polska","Sokół Kolbuszowa Dolna",0,0,0,"Pomocnik"
2420,61,"202407192243","Motor Lublin","1.50","Marcel Gąsior","Polska","Korona Kielce",0,0,0,"Pomocnik"
1653,121,"202407192243","KGHM Zagłębie Lubin","1.70","Adam Radwański","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Pomocnik"
1398,30,"202407192243","Widzew Łódź","1.50","Jakub Sypek","Polska","Lechia Gdańsk",0,0,0,"Pomocnik"
2422,95,"202407192243","Motor Lublin","1.50","Rafał Król","Polska","Stal Kraśnik",0,0,0,"Pomocnik"
1911,65,"202407192243","Lech Poznań","0.70","Maksym Czekała","Polska","Lech II Poznań",0,0,0,"Pomocnik"
2167,19,"202407192243","Puszcza Niepołomice","1.70","Rok Kidrič","Słowenia","NK Aluminij Kidričevo",0,0,0,"Napastnik"
2423,1418,"202407192243","Motor Lublin","1.70","Mbaye N'Diaye","Senegal","Teungueth FC",0,0,0,"Pomocnik"
1400,1772,"202407192243","Korona Kielce","1.80","Xavier Dziekoński","Polska","Garbarnia Kraków",0,0,0,"Bramkarz"
2424,864,"202407192243","Motor Lublin","1.70","Bartosz Wolski","Polska","Stal Rzeszów",0,0,0,"Pomocnik"
121,423,"202407192243","Motor Lublin","1.40","Mariusz Rybicki","Polska","Wigry Suwałki",0,0,0,"Pomocnik"
633,737,"202407192243","KGHM Zagłębie Lubin","1.80","Mateusz Wdowiak","Polska","Raków Częstochowa",0,0,0,"Pomocnik"
1401,187,"202407192243","Górnik Zabrze","1.70","Kryspin Szcześniak","Polska","Pogoń Szczecin",0,0,0,"Obrońca"
2425,66,"202407192243","Motor Lublin","1.60","Filip Wójcik","Polska","Stal Stalowa Wola",0,0,0,"Obrońca"
1146,3984,"202407192243","Górnik Zabrze","1.60","Aleksander Buksa","Polska","WSG Tirol",0,0,0,"Napastnik"
1402,88,"202407192243","Radomiak Radom","1.40","Radosław Cielemęcki","Polska","Wisła Płock",0,0,0,"Pomocnik"
2427,185,"202407192243","Motor Lublin","1.50","Kacper Wełniak","Polska","Podbeskidzie Bielsko-Biała",0,0,0,"Napastnik"
1660,134,"202407192243","Motor Lublin","1.60","Kacper Śpiewak","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Napastnik"
2428,2868,"202407192243","Legia Warszawa","2.30","Claude Gonçalves","Portugalia","Łudogorec Razgrad",0,0,0,"Pomocnik"
2429,284,"202407192243","Legia Warszawa","1.30","Marcel Mendes-Dudziński","Polska","SL e Benfica",0,0,0,"Bramkarz"
382,866,"202407192243","KGHM Zagłębie Lubin","1.90","Dominik Hładun","Polska","Legia Warszawa",0,0,0,"Bramkarz"
1918,225,"202407192243","Górnik Zabrze","1.70","Paweł Olkowski","Polska","Gazişehir Gaziantep FK",0,0,0,"Obrońca"
2430,4621,"202407192243","Legia Warszawa","2.30","Jean-Pierre Nsame","Kamerun","Como 1907",0,0,0,"Napastnik"
1919,42,"202407192243","Jagiellonia Białystok","1.50","Wojciech Łaski","Polska","GKS Jastrzębie",0,0,0,"Pomocnik"
2431,2136,"202407192243","Legia Warszawa","2.10","Rúben Vinagre","Portugalia","Hellas Verona FC",0,0,0,"Obrońca"
640,788,"202407192243","KGHM Zagłębie Lubin","1.80","Bartosz Kopacz","Polska","Lechia Gdańsk",0,0,0,"Obrońca"
2176,151,"202407192243","GKS Katowice","1.50","Mateusz Kowalczyk","Polska","Brøndbyernes IF",0,0,0,"Pomocnik"
2433,24,"202407192243","Puszcza Niepołomice","1.50","Patryk Kieliś","Polska","Hutnik Kraków",0,0,0,"Pomocnik"
130,550,"202407192243","KGHM Zagłębie Lubin","1.60","Jasmin Burić","Bośnia i Hercegowina","Hapoel Hajfa",0,0,0,"Bramkarz"
2434,699,"202407192243","Puszcza Niepołomice","0.70","Michał Perchel","Polska","Karpaty Krosno",0,0,0,"Bramkarz"
1923,235,"202407192243","Legia Warszawa","2.00","Blaż Kramer","Słowenia","FC Zurich",0,0,0,"Napastnik"
2435,394,"202407192243","Radomiak Radom","1.90","Zié Ouattara","WKS","UD Leiria",0,0,0,"Obrońca"
2436,624,"202407192243","Raków Częstochowa","2.20","Adriano Amorim","Brazylia","Leixões SC",0,0,0,"Napastnik"
645,838,"202407192243","Pogoń Szczecin","1.80","Rafał Kurzawa","Polska","Esbjerg fB",0,0,0,"Pomocnik"
1669,88,"202407192243","Piast Gliwice","1.80","Serhij Krykun","Ukraina","Górnik Łęczna",0,0,0,"Pomocnik"
1925,99,"202407192243","Legia Warszawa","1.80","Gabriel Kobylak","Polska","Radomiak Radom",0,0,0,"Bramkarz"
2437,121,"202407192243","Raków Częstochowa","1.90","Vassílis Sourlís","Grecja","AGS Astéras Trípolis",0,0,0,"Pomocnik"
1926,152,"202407192243","Radomiak Radom","1.90","Roberto Alves","Szwajcaria","FC Winterthur",0,0,0,"Pomocnik"
2438,216,"202407192243","PGE FKS Stal Mielec","1.90","Ravve Assayag","Izrael","Hapoel Akka",0,0,0,"Napastnik"
1671,117,"202407192243","PGE FKS Stal Mielec","1.40","Dawid Tkacz","Polska","Widzew Łódź",0,0,0,"Pomocnik"
2439,68,"202407192243","PGE FKS Stal Mielec","1.80","Marvin Senger","Niemcy","MSV 02 Duisburg",0,0,0,"Obrońca"
1416,157,"202407192243","GKS Katowice","1.60","Aleksander Komor","Polska","Resovia",0,0,0,"Obrońca"
1928,1040,"202407192243","Raków Częstochowa","2.00","Stratos Svarnas","Grecja","AEK Ateny",0,0,0,"Obrońca"
2440,733,"202407192243","Śląsk Wrocław","1.90","Junior Eyamba","Szwajcaria","BSC Young Boys Berno II",0,0,0,"Napastnik"
2441,23,"202407192243","Śląsk Wrocław","1.80","Simon Schierack","Niemcy","RB Leipzig (juniorzy)",0,0,0,"Pomocnik"
1930,3864,"202407192243","Raków Częstochowa","2.30","John Yeboah","Niemcy","Śląsk Wrocław",0,0,0,"Pomocnik"
2442,133,"202407192243","Widzew Łódź","1.80","Kreshnik Hajrizi","Kosowao","FC Lugano",0,0,0,"Obrońca"
1675,928,"202407192243","Górnik Zabrze","1.80","Filip Majchrowicz","Polska","Radomiak Radom",0,0,0,"Bramkarz"
1931,1046,"202407192243","Legia Warszawa","1.90","Steve Kapuadi","Francja","Wisła Płock",0,0,0,"Obrońca"
2443,408,"202407192243","Widzew Łódź","1.90","Samuel Kozlovský","Słowacja","AS Trenčín",0,0,0,"Obrońca"
2444,190,"202407192243","Widzew Łódź","1.50","Marcel Krajewski","Polska","Znicz Pruszków",0,0,0,"Obrońca"
2445,197,"202407192243","KGHM Zagłębie Lubin","1.90","Václav Sejk","Czechy","Roda JC Kerkrade",0,0,0,"Napastnik"
2446,1842,"202407192243","Raków Częstochowa","2.00","Kristoffer Klaesson","Norwegia","Leeds United FC",0,0,0,"Bramkarz"
1935,32,"202407192243","Widzew Łódź","1.60","Juljan Shehu","Albania","KF Laci",0,0,0,"Pomocnik"
2191,567,"202407192243","Legia Warszawa","2.00","Radovan Pankov","Serbia","FK Čukarički Belgrad",0,0,0,"Obrońca"
1168,2953,"202407192243","Raków Częstochowa","2.00","Patryk Makuch","Polska","Cracovia",0,0,0,"Napastnik"
1424,64,"202407192243","GKS Katowice","1.60","Mateusz Marzec","Polska","Odra Opole",0,0,0,"Pomocnik"
1680,133,"202407192243","Górnik Zabrze","1.70","Filipe Nascimento","Portugalia","Radomiak Radom",0,0,0,"Pomocnik"
1936,693,"202407192243","Korona Kielce","0.70","Hubert Szulc","Polska","Lech II Poznań",0,0,0,"Napastnik"
2192,89,"202407192243","Pogoń Szczecin","1.80","João Gamboa","Portugalia","GD Estoril-Praia",0,0,0,"Pomocnik"
2448,529,"202407192243","Lech Poznań","2.10","Alex Douglas","Szwecja","Västerås SK",0,0,0,"Obrońca"
2449,888,"202407192243","Raków Częstochowa","2.20","Lázaros Lamprou","Grecja","SBV Excelsior (Rotterdam)",0,0,0,"Pomocnik"
402,35,"202407192243","KGHM Zagłębie Lubin","1.70","Arkadiusz Woźniak","Polska","GKS Katowice",0,0,0,"Pomocnik"
658,341,"202407192243","PGE FKS Stal Mielec","1.60","Łukasz Wolsztyński","Polska","Kotwica Kołobrzeg",0,0,0,"Napastnik"
2450,390,"202407192243","Motor Lublin","1.80","Ivan Brkić","Chorwacja","Neftçı Baku",0,0,0,"Bramkarz"
2451,446,"202407192243","Lech Poznań","2.10","Bryan Fiabema","Norwegia","Real Sociedad de Fútbol B",0,0,0,"Napastnik"
2196,47,"202407192243","PGE FKS Stal Mielec","1.70","Krzysztof Wołkowicz","Polska","GKS Tychy",0,0,0,"Obrońca"
2452,686,"202407192243","Widzew Łódź","1.90","Hilary Gong","Nigeria","AS Trenčín",0,0,0,"Pomocnik"
2197,664,"202407192243","Widzew Łódź","1.90","Antoni Klimek","Polska","Odra Opole",0,0,0,"Pomocnik"
2453,364,"202407192243","Legia Warszawa","2.10","Sergio Barcia","Hiszpania","CD Mirandés",0,0,0,"Obrońca"
1942,156,"202407192243","Widzew Łódź","0.70","Filip Zawadzki","Polska","wychowanek",0,0,0,"Pomocnik"
2198,801,"202407192243","Widzew Łódź","0.80","Jan Krzywański","Polska","Legionovia Legionowo",0,0,0,"Bramkarz"
2454,55,"202407192243","Korona Kielce","1.80","Pau Resta","Hiszpania","CE Sabadell FC",0,0,0,"Obrońca"
2199,117,"202407192243","Widzew Łódź","1.80","Luís Silva","Portugalia","Énossis Néon Paralimníou",0,0,0,"Obrońca"
2455,1615,"202407192243","Cracovia","0.70","Jakub Pestka","Polska","wychowanek",0,0,0,"Obrońca"
408,686,"202407192243","Puszcza Niepołomice","1.70","Artur Siemaszko","Polska","Arka Gdynia",0,0,0,"Napastnik"
1688,141,"202407192243","Radomiak Radom","1.70","Rossi Pereira Leândro","Brazylia","Zawisza Rzgów",0,0,0,"Pomocnik"
1944,198,"202407192243","Widzew Łódź","1.80","Marek Hanousek","Czechy","MFK Karvina",0,0,0,"Pomocnik"
2200,62,"202407192243","KGHM Zagłębie Lubin","1.70","Marek Mróz","Polska","Resovia",0,0,0,"Pomocnik"
2456,38,"202407192243","Motor Lublin","1.70","Christopher Simon","Senegal","Génération Foot Dakar",0,0,0,"Pomocnik"
409,197,"202407192243","PGE FKS Stal Mielec","1.50","Konrad Jałocha","Polska","GKS Tychy",0,0,0,"Bramkarz"
1433,982,"202407192243","PGE FKS Stal Mielec","0.70","Mateusz Dudek","Polska","Olimpia Elbląg",0,0,0,"Bramkarz"
2457,814,"202407192243","Cracovia","2.30","Mick van Buren","Holandia","Slavia Praga",0,0,0,"Napastnik"
1946,491,"202407192243","Widzew Łódź","1.90","Fabio Nunes","Portugalia","SC Farense",0,0,0,"Pomocnik"
2458,1802,"202407192243","Korona Kielce","0.90","Hubert Zwoźny","Polska","Radunia Stężyca",0,0,0,"Obrońca"
923,1764,"202407192243","Legia Warszawa","1.90","Rafał Augustyniak","Polska","Urał Jekaterynburg",0,0,0,"Obrońca"
2459,165,"202407192243","Cracovia","0.80","Oskar Lachowicz","Polska","Spezia Calcio",0,0,0,"Pomocnik"
1948,912,"202407192243","Cracovia","1.90","Henrich Ravas","Słowacja","New England Revolution",0,0,0,"Bramkarz"
2460,38,"202407192243","Jagiellonia Białystok","0.70","Szymon Stypułkowski","Polska","wychowanek",0,0,0,"Pomocnik"
2461,822,"202407192243","Górnik Zabrze","2.10","Taofeek Ismaheel","Nigeria","SK Beveren",0,0,0,"Pomocnik"
1438,3362,"202407192243","PGE FKS Stal Mielec","1.90","Krystian Getinger","Polska","Stal Stalowa Wola",0,0,0,"Obrońca"
2206,282,"202407192243","Korona Kielce","1.80","Adrián Dalmau","Hiszpania","AD Alcorcón",0,0,0,"Napastnik"
2462,265,"202407192243","Cracovia","2.10","Amir Al-Ammari","Irak","Halmstads BK",0,0,0,"Pomocnik"
159,291,"202407192243","Motor Lublin","1.50","Łukasz Budziłek","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Bramkarz"
2207,148,"202407192243","Korona Kielce","0.70","Szymon Gałązka","Polska","AKS SMS Łódź",0,0,0,"Pomocnik"
672,319,"202407192243","Śląsk Wrocław","1.60","Tomasz Loska","Polska","Bruk-Bet Termalica Nieciecza",0,0,0,"Bramkarz"
1440,77,"202407192243","Pogoń Szczecin","1.60","Wojciech Lisowski","Polska","Stal Mielec",0,0,0,"Obrońca"
1696,78,"202407192243","Cracovia","1.60","Jakub Jugas","Czechy","FC Slovan Liberec",0,0,0,"Obrońca"
2208,494,"202407192243","Korona Kielce","1.90","Martin Remacle","Belgia","Universitatea Cluj",0,0,0,"Pomocnik"
2464,520,"202407192243","Motor Lublin","0.70","Igor Bartnik","Polska","Orlęta Radzyń Podlaski",0,0,0,"Bramkarz"
1697,2841,"202407192243","Cracovia","2.00","Otar Kakabadze","Gruzja","CD Tenerife",0,0,0,"Obrońca"
2209,432,"202407192243","Lech Poznań","1.90","Elias Andersson","Szwecja","Djurgårdens IF",0,0,0,"Obrońca"
2465,219,"202407192243","Motor Lublin","1.00","Patryk Romanowski","Polska","Polonia Bytom",0,0,0,"Obrońca"
1186,5016,"202407192243","Cracovia","2.20","Michał Rakoczy","Polska","UKS 6 Jasło",0,0,0,"Pomocnik"
1698,147,"202407192243","Cracovia","1.80","Karol Knap","Polska","Puszcza Niepołomice",0,0,0,"Pomocnik"
1954,915,"202407192243","Korona Kielce","2.10","Jewgienij Szykawka","Białoruś","Szachtior Karaganda",0,0,0,"Napastnik"
2210,251,"202407192243","Lech Poznań","1.90","Miha Blažič","Słowenia","Angers SCO",0,0,0,"Obrońca"
2211,56,"202407192243","Legia Warszawa","2.20","Juergen Elitim","Kolumbia","Real Racing Club de Santander",0,0,0,"Pomocnik"
2467,25,"202407192243","Legia Warszawa","0.70","Mateusz Szczepaniak","Polska","wychowanek",0,0,0,"Pomocnik"
166,1692,"202407192243","Górnik Zabrze","1.80","Rafał Janicki","Polska","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
1702,3791,"202407192243","Górnik Zabrze","2.00","Lukas Podolski","Niemcy","Antalyaspor Kulübü",0,0,0,"Pomocnik"
2214,12844,"202407192243","Pogoń Szczecin","2.40","Efthýmios Kouloúris","Grecja","Alanyaspor Kulübü",0,0,0,"Napastnik"
423,1710,"202407192243","GKS Katowice","1.80","Adrian Błąd","Polska","Arka Gdynia",0,0,0,"Pomocnik"
168,793,"202407192243","Motor Lublin","1.70","Paweł Stolarski","Polska","Pogoń Szczecin",0,0,0,"Obrońca"
1192,7228,"202407192243","Górnik Zabrze","2.10","Erik Janža","Słowenia","NK Osijek",0,0,0,"Obrońca"
681,225,"202407192243","KGHM Zagłębie Lubin","1.80","Michał Nalepa","Polska","Lechia Gdańsk",0,0,0,"Obrońca"
1193,272,"202407192243","Górnik Zabrze","1.80","Piotr Krawczyk","Polska","Legionovia Legionowo",0,0,0,"Napastnik"
1194,99,"202407192243","Śląsk Wrocław","1.70","Aleksander Paluszek","Polska","Górnik Zabrze",0,0,0,"Obrońca"
171,746,"202407192243","Piast Gliwice","1.80","Michał Chrapek","Polska","Śląsk Wrocław",0,0,0,"Pomocnik"
1964,1450,"202407192243","Lech Poznań","1.90","Afonso Sousa","Portugalia","Belenenses SAD",0,0,0,"Pomocnik"
2220,201,"202407192243","PGE FKS Stal Mielec","1.80","Bert Esselink","Holandia","AE Olympiakós Lefkossías",0,0,0,"Obrońca"
2221,66,"202407192243","PGE FKS Stal Mielec","1.50","Mateusz Stępień","Polska","Arka Gdynia",0,0,0,"Pomocnik"
942,984,"202407192243","Piast Gliwice","1.80","Fabian Piasecki","Polska","Raków Częstochowa",0,0,0,"Napastnik"
1455,678,"202407192243","KGHM Zagłębie Lubin","1.90","Aleks Ławniczak","Polska","Warta Poznań",0,0,0,"Obrońca"
432,259,"202407192243","Piast Gliwice","1.90","Grzegorz Tomasiewicz","Polska","Stal Mielec",0,0,0,"Pomocnik"
1712,7765,"202407192243","Lech Poznań","2.20","Joel Pereira","Portugalia","Gil Vicente FC",0,0,0,"Obrońca"
1457,19,"202407192243","Korona Kielce","1.60","Mateusz Czyżycki","Polska","GKS Tychy",0,0,0,"Pomocnik"
2225,2649,"202407192243","Widzew Łódź","2.00","Fran Álvarez","Hiszpania","Albacete Balompié",0,0,0,"Pomocnik"
2226,3138,"202407192243","Widzew Łódź","1.00","Kamil Cybulski","Polska","Widzew II Łódź",0,0,0,"Pomocnik"
1715,4633,"202407192243","Legia Warszawa","1.90","Kacper Tobiasz","Polska","Stomil Olsztyn",0,0,0,"Bramkarz"
1971,2826,"202407192243","Cracovia","2.20","Benjamin Källman","Finlandia","FC Inter Turku",0,0,0,"Napastnik"
692,1700,"202407192243","Raków Częstochowa","1.90","Zoran Arsenić","Chorwacja","Jagiellonia Białystok",0,0,0,"Obrońca"
948,86,"202407192243","GKS Katowice","1.70","Märten Kuusk","Estonia","Újpest FC",0,0,0,"Obrońca"
2228,288,"202407192243","Widzew Łódź","0.70","Filip Przybułek","Polska","Widzew II Łódź",0,0,0,"Pomocnik"
181,360,"202407192243","Widzew Łódź","2.40","Bartłomiej Pawłowski","Polska","Śląsk Wrocław",0,0,0,"Pomocnik"
2229,2203,"202407192243","Puszcza Niepołomice","1.90","Artur Crăciun","Mołdawia","Hapoel Kfar Saba",0,0,0,"Obrońca"
950,86,"202407192243","Radomiak Radom","1.80","Mateusz Cichocki","Polska","Zagłębie Sosnowiec",0,0,0,"Obrońca"
951,5181,"202407192243","GKS Katowice","1.80","Arkadiusz Jędrych","Polska","Zagłębie Sosnowiec",0,0,0,"Obrońca"
1719,2551,"202407192243","Piast Gliwice","2.10","Michael Ameyaw","Polska","Widzew Łódź",0,0,0,"Pomocnik"
184,1840,"202407192243","Radomiak Radom","1.90","Rafał Wolski","Polska","Wisła Płock",0,0,0,"Pomocnik"
1464,107,"202407192243","KGHM Zagłębie Lubin","2.00","Kajetan Szmyt","Polska","Warta Poznań",0,0,0,"Pomocnik"
1720,70,"202407192243","Piast Gliwice","1.70","Miguel Muñoz","Hiszpania","Real Murcia CF",0,0,0,"Obrońca"
698,1400,"202407192243","GKS Katowice","1.90","Alan Czerwiński","Polska","Lech Poznań",0,0,0,"Obrońca"
2234,744,"202407192243","Lech Poznań","1.80","Ali Gholizadeh","Iran","Kasımpaşa SK",0,0,0,"Pomocnik"
2235,44,"202407192243","Piast Gliwice","1.40","Filip Karbowy","Polska","Chojniczanka Chojnice",0,0,0,"Pomocnik"
701,570,"202407192243","Legia Warszawa","2.00","Patryk Kun","Polska","Raków Częstochowa",0,0,0,"Obrońca"
1469,119,"202407192243","Raków Częstochowa","1.60","Jakub Myszor","Polska","Cracovia",0,0,0,"Pomocnik"
2237,159,"202407192243","Pogoń Szczecin","0.80","Olaf Korczakowski","Polska","Pogoń II Szczecin",0,0,0,"Pomocnik"
1214,1168,"202407192243","Lech Poznań","2.00","Filip Szymczak","Polska","GKS Katowice",0,0,0,"Napastnik"
1982,850,"202407192243","Pogoń Szczecin","0.70","Jakub Lis","Polska","AP Pogoń Szczecin",0,0,0,"Obrońca"
2238,698,"202407192243","Lech Poznań","1.80","Dino Hotic","Bośnia i Hercegowina","Cercle Brugge KSV",0,0,0,"Pomocnik"
1471,310,"202407192243","Górnik Zabrze","1.70","Kamil Lukoszek","Polska","MOSiR Opole",0,0,0,"Pomocnik"
2239,1170,"202407192243","KGHM Zagłębie Lubin","0.70","Igor Orlikowski","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
705,1215,"202407192243","Górnik Zabrze","1.90","Damian Rasak","Polska","Miedź Legnica",0,0,0,"Pomocnik"
2242,926,"202407192243","Widzew Łódź","1.80","Imad Rondić","Bośnia i Hercegowina","FC Slovan Liberec",0,0,0,"Napastnik"
1475,8556,"202407192243","Lech Poznań","3.00","Mikael Ishak","Szwecja","1.FC Nürnberg VfL",0,0,0,"Napastnik"
2243,157,"202407192243","PGE FKS Stal Mielec","1.80","Matthew Guillaumier","Malta","Ħamrun Spartans FC",0,0,0,"Pomocnik"
964,48,"202407192243","GKS Katowice","1.70","Sebastian Milewski","Polska","Arka Gdynia",0,0,0,"Pomocnik"
2245,19,"202407192243","PGE FKS Stal Mielec","1.70","Rafael Santos","Portugalia","Real SC",0,0,0,"Pomocnik"
455,393,"202407192243","Widzew Łódź","1.80","Jakub Łukowski","Polska","Korona Kielce",0,0,0,"Pomocnik"
456,49,"202407192243","Puszcza Niepołomice","1.80","Piotr Mroziński","Polska","Stal Stalowa Wola",0,0,0,"Obrońca"
