"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"2019/20 - jesień","EMPTY",1682,2,0,0,0,0,0,1,0,0,0,3,0,76,681,"202405220839"
"2018/19 - wiosna","EMPTY",1530,1,0,0,0,0,0,0,0,0,0,1,0,67,681,"202405220839"
"2018/19 - jesień","EMPTY",1620,2,0,0,0,0,0,0,0,0,0,10,0,91,681,"202405220839"
"2017/18 - wiosna","EMPTY",900,1,0,0,0,0,0,0,0,0,0,3,0,33,681,"202405220839"
"2017/18 - jesień","EMPTY",457,0,0,0,0,0,0,0,0,0,0,0,1,17,681,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,"202405220839"
"20","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,514,"202405220839"
"21","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,514,"202405220839"
"22","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,5,514,"202405220839"
"23","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,3,514,"202405220839"
"24","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"25","PUN",45,0,0,0,0,0,0,0,0,0,0,0,0,2,514,"202405220839"
"26","PIA",66,0,0,0,0,0,0,0,0,0,0,0,0,2,514,"202405220839"
"27","WAR",67,0,0,0,1,0,0,0,0,0,0,0,0,0,514,"202405220839"
"28","GÓR",64,0,0,0,0,0,0,0,0,0,0,0,0,2,514,"202405220839"
"29","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,5,514,"202405220839"
"30","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"31","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,3,514,"202405220839"
"32","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,514,"202405220839"
"33","RAD",90,0,0,0,0,0,0,0,0,0,0,1,0,5,514,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"SUMA","EMPTY",1052,0,0,0,1,0,0,0,0,0,0,1,0,37,514,"202405220839"
"2023/24 - jesień","EMPTY",1530,1,0,0,0,0,0,1,0,0,0,4,0,67,514,"202405220839"
"2022/23 - wiosna","EMPTY",1358,1,0,0,0,0,0,1,0,0,0,1,0,35,514,"202405220839"
"2022/23 - jesień","EMPTY",407,1,1,0,0,0,0,0,0,0,0,1,1,21,514,"202405220839"
"2021/22 - wiosna","EMPTY",542,0,0,0,0,0,0,0,0,0,0,0,0,10,514,"202405220839"
"2021/22 - jesień","EMPTY",1226,0,0,0,0,0,0,0,0,0,0,1,0,26,514,"202405220839"
"2020/21 - wiosna","EMPTY",1004,0,0,0,0,0,0,0,0,0,0,2,0,26,514,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"2017/18 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"2017/18 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"202405220839"
"2016/17 - wiosna","EMPTY",701,0,0,0,0,0,0,0,0,0,0,1,0,16,514,"202405220839"
"2016/17 - jesień","EMPTY",797,0,0,0,0,0,0,0,0,0,0,1,0,28,514,"202405220839"
"20","LEG",76,0,0,0,0,0,0,0,0,0,0,0,0,2,2327,"202405220839"
"21","WAR",74,0,0,0,0,0,0,0,0,0,0,0,0,3,2327,"202405220839"
"22","JAG",85,0,1,0,0,0,0,0,0,0,0,0,0,5,2327,"202405220839"
"23","PIA",83,0,0,0,0,0,1,0,0,0,0,0,0,6,2327,"202405220839"
"24","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,"202405220839"
"25","GÓR",89,0,0,0,0,0,0,0,0,0,0,0,0,2,2327,"202405220839"
"26","RCZ",60,0,0,0,0,0,0,0,0,0,0,0,0,2,2327,"202405220839"
"27","PUN",58,0,0,0,0,0,0,0,0,0,0,0,0,2,2327,"202405220839"
"28","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,"202405220839"
"29","WID",20,0,1,0,0,0,0,0,0,0,0,0,0,4,2327,"202405220839"
"30","ŚLA",11,0,0,0,0,0,0,0,0,0,0,0,0,2,2327,"202405220839"
"31","LPO",1,0,0,0,0,0,0,0,0,0,0,0,0,2,2327,"202405220839"
"32","RAD",25,1,0,0,0,0,0,0,0,0,0,1,0,6,2327,"202405220839"
"33","KOR",58,0,0,0,0,0,0,0,0,0,0,1,0,1,2327,"202405220839"
"34","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,"202405220839"
"SUMA","EMPTY",640,1,2,0,0,0,1,0,0,0,0,2,0,37,2327,"202405220839"
"20","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,3,553,"202405220839"
"21","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,5,553,"202405220839"
"22","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,5,553,"202405220839"
"23","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,553,"202405220839"
"24","ŁKS",90,0,0,0,0,0,0,0,0,0,0,1,0,1,553,"202405220839"
"25","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,"202405220839"
"26","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,"202405220839"
"27","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,"202405220839"
"28","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,553,"202405220839"
"29","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,553,"202405220839"
"30","PIA",79,0,0,0,0,0,0,0,0,0,0,0,0,2,553,"202405220839"
"31","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,3,553,"202405220839"
"32","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,553,"202405220839"
"33","LEG",74,0,0,0,0,0,0,0,0,0,0,0,0,2,553,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,"202405220839"
"SUMA","EMPTY",963,0,0,0,0,0,0,0,0,0,0,1,0,37,553,"202405220839"
"2023/24 - jesień","EMPTY",1533,0,0,0,1,0,0,0,0,0,0,4,0,37,553,"202405220839"
"2022/23 - wiosna","EMPTY",1202,1,0,0,0,0,2,0,0,0,0,4,0,47,553,"202405220839"
"2022/23 - jesień","EMPTY",1153,1,1,0,0,0,2,0,0,0,0,2,0,43,553,"202405220839"
"2021/22 - wiosna","EMPTY",1234,0,2,0,0,0,0,1,0,0,0,1,0,52,553,"202405220839"
"2021/22 - jesień","EMPTY",1223,1,2,0,0,0,0,0,0,0,0,1,0,59,553,"202405220839"
"2020/21 - wiosna","EMPTY",1284,1,1,0,0,0,2,0,0,0,0,2,0,67,553,"202405220839"
"2020/21 - jesień","EMPTY",475,0,2,0,0,0,0,0,0,0,0,1,0,34,553,"202405220839"
"2019/20 - wiosna","EMPTY",902,0,0,0,0,0,0,0,0,0,0,1,0,23,553,"202405220839"
"2019/20 - jesień","EMPTY",1192,0,2,0,1,0,0,0,0,0,0,4,0,62,553,"202405220839"
"2018/19 - wiosna","EMPTY",998,0,2,0,0,0,0,0,0,0,0,0,0,47,553,"202405220839"
"2018/19 - jesień","EMPTY",1552,1,1,0,0,0,0,0,0,0,0,4,0,61,553,"202405220839"
"2017/18 - wiosna","EMPTY",990,1,1,0,0,0,0,0,0,0,0,2,0,56,553,"202405220839"
"2017/18 - jesień","EMPTY",495,1,2,0,0,0,0,0,0,0,0,2,0,30,553,"202405220839"
"2016/17 - wiosna","EMPTY",127,0,0,0,0,0,0,0,0,0,0,1,0,1,553,"202405220839"
"20","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1341,"202405220839"
"21","PIA",90,0,0,0,0,0,0,0,0,0,0,1,0,2,1341,"202405220839"
"22","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,"202405220839"
"23","LPO",90,0,1,0,0,0,0,0,0,0,0,0,0,10,1341,"202405220839"
"24","PUN",49,0,0,0,0,0,0,0,0,0,0,1,1,-1,1341,"202405220839"
"24","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1341,"202405220839"
"25","ŁKS",39,0,0,0,0,0,0,0,0,0,0,0,0,2,1341,"202405220839"
"26","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,"202405220839"
"27","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,"202405220839"
"28","LEG",90,0,1,0,0,0,0,0,0,0,0,1,0,5,1341,"202405220839"
"29","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1341,"202405220839"
"30","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1341,"202405220839"
"31","ZAG",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1341,"202405220839"
"32","POG",90,0,0,0,0,0,0,0,0,0,0,1,0,2,1341,"202405220839"
"33","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,"202405220839"
"34","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,"202405220839"
"SUMA","EMPTY",853,0,2,0,0,0,0,0,0,0,0,4,1,37,1341,"202405220839"
"2023/24 - jesień","EMPTY",1259,0,1,1,0,0,0,0,1,0,0,3,0,55,1341,"202405220839"
"2022/23 - wiosna","EMPTY",1245,1,2,0,0,0,0,0,0,0,0,2,1,64,1341,"202405220839"
"2022/23 - jesień","EMPTY",1246,1,5,0,0,0,0,0,0,0,0,5,0,87,1341,"202405220839"
"2021/22 - wiosna","EMPTY",1278,1,2,0,0,1,0,0,0,0,0,6,0,51,1341,"202405220839"
"2021/22 - jesień","EMPTY",1594,1,5,0,0,0,2,0,1,0,0,4,0,68,1341,"202405220839"
"2020/21 - wiosna","EMPTY",1266,1,2,0,0,0,1,1,0,0,0,1,0,52,1341,"202405220839"
"2020/21 - jesień","EMPTY",1217,0,3,0,0,0,1,0,0,0,0,2,0,47,1341,"202405220839"
"2019/20 - wiosna","EMPTY",1329,1,4,0,0,0,0,0,0,0,0,4,0,54,1341,"202405220839"
"20","RCZ",33,0,0,0,0,0,0,0,0,0,0,0,0,2,340,"202405220839"
"21","RCH",24,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"202405220839"
"22","RAD",26,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"202405220839"
"23","CRA",31,0,0,0,0,0,0,0,0,0,0,0,0,2,340,"202405220839"
"24","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"202405220839"
"25","LPO",8,0,0,0,0,0,0,0,0,0,0,0,0,1,340,"202405220839"
"26","ZAG",90,1,0,0,0,0,0,0,0,0,0,0,0,7,340,"202405220839"
"27","ŚLA",90,0,0,0,0,0,0,0,0,0,0,1,0,1,340,"202405220839"
"28","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,340,"202405220839"
"29","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,340,"202405220839"
"30","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,340,"202405220839"
"31","WID",90,1,0,0,0,0,0,0,0,0,0,0,0,9,340,"202405220839"
"32","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,2,340,"202405220839"
"33","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,340,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"202405220839"
"SUMA","EMPTY",842,2,0,0,0,0,0,0,0,0,0,1,0,37,340,"202405220839"
"2023/24 - jesień","EMPTY",1579,2,0,0,0,0,0,0,0,0,0,4,0,50,340,"202405220839"
"2022/23 - wiosna","EMPTY",305,0,0,0,0,0,0,0,0,0,0,1,0,8,340,"202405220839"
"2022/23 - jesień","EMPTY",1067,0,1,0,0,0,0,0,0,0,0,2,0,37,340,"202405220839"
"2021/22 - wiosna","EMPTY",1141,1,2,0,0,0,0,0,0,0,0,4,0,45,340,"202405220839"
"2021/22 - jesień","EMPTY",1503,0,0,0,0,0,0,0,1,0,0,5,0,32,340,"202405220839"
"2020/21 - wiosna","EMPTY",1224,2,0,0,0,1,0,0,1,0,0,1,0,51,340,"202405220839"
"2020/21 - jesień","EMPTY",805,1,0,0,0,0,0,0,0,0,0,0,0,26,340,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,"202405220839"
"2017/18 - wiosna","EMPTY",1350,0,0,0,0,0,0,1,0,0,0,2,0,40,340,"202405220839"
"2017/18 - jesień","EMPTY",1800,0,1,0,0,0,0,0,0,0,0,4,0,56,340,"202405220839"
"2016/17 - wiosna","EMPTY",1363,0,0,0,0,0,0,0,1,0,0,1,0,41,340,"202405220839"
"2016/17 - jesień","EMPTY",1701,1,1,0,0,0,0,0,0,0,0,2,0,70,340,"202405220839"
"20","JAG",71,0,0,0,0,0,0,0,0,0,0,0,0,2,1987,"202405220839"
"21","ŁKS",86,1,0,0,0,0,0,0,0,0,0,0,0,7,1987,"202405220839"
"22","GÓR",76,0,0,0,0,0,0,0,0,0,0,0,0,3,1987,"202405220839"
"23","ŚLA",90,0,0,0,0,0,0,0,0,0,0,1,0,1,1987,"202405220839"
"24","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,"202405220839"
"25","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,"202405220839"
"26","KOR",18,0,0,0,0,0,0,0,0,0,0,1,0,1,1987,"202405220839"
"27","PIA",29,0,0,0,0,0,1,0,0,0,0,0,0,4,1987,"202405220839"
"28","STM",75,0,0,0,0,0,0,0,0,0,0,0,0,2,1987,"202405220839"
"29","RCH",76,1,0,0,0,0,0,0,0,0,0,0,0,7,1987,"202405220839"
"30","RCZ",84,0,0,0,0,0,0,0,0,0,0,0,0,2,1987,"202405220839"
"31","WAR",90,1,0,0,0,0,0,0,0,0,0,1,0,5,1987,"202405220839"
"32","ZAG",45,0,0,0,0,0,0,0,0,0,0,0,0,2,1987,"202405220839"
"33","LPO",8,0,0,0,0,0,0,0,0,0,0,0,0,1,1987,"202405220839"
"34","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,"202405220839"
"SUMA","EMPTY",748,3,0,0,0,0,1,0,0,0,0,3,0,37,1987,"202405220839"
"2023/24 - jesień","EMPTY",1386,4,2,1,0,0,0,0,1,0,0,4,0,58,1987,"202405220839"
"2022/23 - wiosna","EMPTY",992,1,0,0,0,0,0,0,0,0,0,2,0,27,1987,"202405220839"
"2022/23 - jesień","EMPTY",1208,5,2,0,0,0,0,0,0,0,0,3,0,65,1987,"202405220839"
"20","PIA",18,0,0,0,0,0,0,0,0,0,0,0,0,2,1737,"202405220839"
"21","KOR",24,0,0,0,0,0,0,0,0,0,0,0,0,2,1737,"202405220839"
"22","WID",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1737,"202405220839"
"23","JAG",30,0,0,0,0,0,0,0,0,0,0,0,0,2,1737,"202405220839"
"24","LPO",10,0,0,0,0,0,0,0,0,0,0,0,0,1,1737,"202405220839"
"25","RCH",2,0,0,0,0,0,0,0,0,0,0,0,0,2,1737,"202405220839"
"26","LEG",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1737,"202405220839"
"27","ZAG",60,1,0,0,0,0,0,0,0,0,0,0,0,8,1737,"202405220839"
"28","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1737,"202405220839"
"29","RCZ",60,0,0,0,0,0,0,0,0,0,0,0,0,4,1737,"202405220839"
"30","ŁKS",62,1,0,0,0,0,0,0,0,0,0,0,0,8,1737,"202405220839"
"31","CRA",25,0,0,0,0,0,0,0,0,0,0,0,0,2,1737,"202405220839"
"32","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,"202405220839"
"33","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,"202405220839"
"34","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,"202405220839"
"SUMA","EMPTY",471,2,0,0,0,0,0,0,0,0,0,0,0,37,1737,"202405220839"
"2023/24 - jesień","EMPTY",612,2,0,0,0,0,0,0,0,0,0,0,0,36,1737,"202405220839"
"2022/23 - wiosna","EMPTY",24,0,0,0,0,0,0,0,0,0,0,0,0,2,1737,"202405220839"
"2022/23 - jesień","EMPTY",414,0,1,0,0,0,0,0,0,0,0,0,0,21,1737,"202405220839"
"2021/22 - wiosna","EMPTY",169,0,0,0,0,0,0,0,0,0,0,1,0,15,1737,"202405220839"
"2021/22 - jesień","EMPTY",1050,0,2,0,0,0,0,0,0,0,0,1,0,39,1737,"202405220839"
"20","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1015,"202405220839"
"21","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1015,"202405220839"
"22","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1015,"202405220839"
"23","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1015,"202405220839"
"24","ZAG",90,0,0,0,0,0,0,0,0,0,0,1,0,0,1015,"202405220839"
"25","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,"202405220839"
"26","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1015,"202405220839"
"27","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1015,"202405220839"
"28","RCH",74,0,0,0,0,0,0,0,0,0,0,0,0,6,1015,"202405220839"
"29","PIA",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,"202405220839"
"30","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,"202405220839"
"31","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1015,"202405220839"
"32","RCZ",45,0,0,0,0,0,0,0,0,0,0,1,0,0,1015,"202405220839"
"33","STM",33,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,"202405220839"
"34","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,"202405220839"
"SUMA","EMPTY",1142,0,0,0,0,0,0,0,0,0,0,2,0,37,1015,"202405220839"
"2023/24 - jesień","EMPTY",1529,0,0,0,1,0,0,1,0,0,0,1,0,44,1015,"202405220839"
"2022/23 - wiosna","EMPTY",777,0,0,0,0,0,0,0,0,0,0,0,0,32,1015,"202405220839"
"2022/23 - jesień","EMPTY",771,0,0,0,0,0,0,1,0,0,0,2,0,16,1015,"202405220839"
"2021/22 - wiosna","EMPTY",809,0,1,0,0,0,0,0,0,0,0,1,0,36,1015,"202405220839"
"2021/22 - jesień","EMPTY",227,0,0,0,0,0,0,0,0,0,0,1,0,10,1015,"202405220839"
"2020/21 - wiosna","EMPTY",1027,0,0,0,0,0,0,0,0,0,0,0,0,31,1015,"202405220839"
"2020/21 - jesień","EMPTY",639,0,0,0,0,0,0,0,0,0,0,0,0,31,1015,"202405220839"
"2019/20 - wiosna","EMPTY",699,0,0,0,0,0,0,0,0,0,0,0,0,23,1015,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,"202405220839"
"2018/19 - wiosna","EMPTY",1239,1,1,0,0,0,0,1,0,0,0,0,0,36,1015,"202405220839"
"2018/19 - jesień","EMPTY",630,0,0,0,0,0,0,1,0,0,0,0,0,20,1015,"202405220839"
"20","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,1,2229,"202405220839"
"21","LEG",90,0,1,0,0,0,0,0,0,0,0,0,0,6,2229,"202405220839"
"22","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,2229,"202405220839"
"23","ŁKS",78,0,0,0,0,0,0,1,0,0,0,0,0,-2,2229,"202405220839"
"24","RCZ",45,0,0,0,1,0,0,0,0,0,0,0,0,-1,2229,"202405220839"
"24","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,"202405220839"
"25","ŚLA",90,0,0,0,0,0,0,0,0,0,0,1,0,4,2229,"202405220839"
"26","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2229,"202405220839"
"27","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,5,2229,"202405220839"
"28","LPO",90,1,0,0,0,0,0,0,0,0,0,0,0,10,2229,"202405220839"
"29","CRA",90,0,0,0,0,0,0,0,0,0,0,1,0,5,2229,"202405220839"
"30","KOR",90,0,0,1,0,0,0,0,0,0,0,1,0,3,2229,"202405220839"
"31","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,"202405220839"
"32","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,"202405220839"
"33","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2229,"202405220839"
"34","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,"202405220839"
"SUMA","EMPTY",1023,1,1,1,1,0,0,1,0,0,0,3,0,36,2229,"202405220839"
"2023/24 - jesień","EMPTY",1408,6,1,0,1,5,0,0,0,0,0,8,1,61,2229,"202405220839"
"20","ZAG",57,0,0,0,0,0,0,0,0,0,0,0,0,2,698,"202405220839"
"21","JAG",4,0,0,0,0,0,0,0,0,0,0,0,0,2,698,"202405220839"
"22","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,"202405220839"
"23","RCZ",45,0,0,0,0,0,0,0,0,0,0,0,0,1,698,"202405220839"
"24","GÓR",72,0,0,0,0,0,0,0,0,0,0,0,0,5,698,"202405220839"
"25","WAR",25,0,1,0,0,0,0,0,0,0,0,0,0,6,698,"202405220839"
"26","STM",2,0,0,0,0,0,0,0,0,0,0,0,0,1,698,"202405220839"
"27","POG",75,0,0,0,0,0,0,0,0,0,0,0,0,6,698,"202405220839"
"28","PUN",30,0,0,0,0,0,0,0,0,0,0,0,0,1,698,"202405220839"
"29","ŁKS",70,0,0,0,0,0,0,0,0,0,0,0,0,3,698,"202405220839"
"30","CRA",75,0,0,0,0,0,0,0,0,0,0,0,0,5,698,"202405220839"
"31","RCH",69,0,0,0,0,0,0,0,0,0,0,0,0,2,698,"202405220839"
"32","LEG",23,0,0,0,0,0,0,0,0,0,0,0,0,1,698,"202405220839"
"33","WID",13,0,0,0,0,0,0,0,0,0,0,0,0,1,698,"202405220839"
"34","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,"202405220839"
"SUMA","EMPTY",560,0,1,0,0,0,0,0,0,0,0,0,0,36,698,"202405220839"
"2023/24 - jesień","EMPTY",835,1,0,0,0,0,0,1,0,0,0,2,0,31,698,"202405220839"
"2022/23 - wiosna","EMPTY",763,0,1,0,0,0,0,0,0,0,0,2,0,41,698,"202405220839"
"2022/23 - jesień","EMPTY",666,0,1,0,0,0,0,0,0,0,0,2,0,28,698,"202405220839"
"2021/22 - wiosna","EMPTY",88,1,0,0,0,0,0,0,0,0,0,0,0,13,698,"202405220839"
"2021/22 - jesień","EMPTY",430,0,0,0,0,0,0,0,0,0,0,0,0,20,698,"202405220839"
"2020/21 - wiosna","EMPTY",903,0,1,0,0,0,0,0,0,0,0,2,0,37,698,"202405220839"
"2020/21 - jesień","EMPTY",1207,0,2,0,0,0,0,0,0,0,0,2,0,35,698,"202405220839"
"2019/20 - wiosna","EMPTY",1433,0,3,0,0,0,0,1,0,0,0,2,1,41,698,"202405220839"
"2019/20 - jesień","EMPTY",1787,1,5,0,0,0,0,0,0,0,0,1,0,86,698,"202405220839"
"2018/19 - wiosna","EMPTY",301,0,1,0,0,0,0,0,0,0,0,1,0,22,698,"202405220839"
"2018/19 - jesień","EMPTY",630,0,0,0,0,0,1,0,0,0,0,1,0,23,698,"202405220839"
"2017/18 - wiosna","EMPTY",1293,0,0,0,0,0,0,0,0,0,0,2,0,51,698,"202405220839"
"2017/18 - jesień","EMPTY",1401,1,5,0,0,0,0,0,0,0,0,1,0,85,698,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,"202405220839"
"20","RCZ",89,0,0,0,0,0,0,0,0,0,0,0,0,3,1287,"202405220839"
"21","RCH",90,0,0,0,0,0,0,0,0,0,0,1,0,2,1287,"202405220839"
"22","RAD",72,0,0,0,0,0,0,0,0,0,0,0,0,3,1287,"202405220839"
"23","CRA",81,1,0,0,0,0,0,0,0,0,0,0,0,10,1287,"202405220839"
"24","ŁKS",78,0,0,0,0,0,0,0,0,0,0,0,0,2,1287,"202405220839"
"25","LPO",82,0,0,0,0,0,0,0,0,0,0,0,0,2,1287,"202405220839"
"26","ZAG",89,0,0,0,0,0,0,0,0,0,0,0,0,2,1287,"202405220839"
"27","ŚLA",49,0,0,0,0,0,0,0,0,0,0,1,1,-1,1287,"202405220839"
"28","KOR",7,0,0,0,0,0,0,0,0,0,0,0,0,2,1287,"202405220839"
"29","STM",28,0,1,0,0,0,0,0,0,0,0,0,0,5,1287,"202405220839"
"30","PIA",24,0,0,0,0,0,0,0,0,0,0,0,0,1,1287,"202405220839"
"31","WID",74,0,0,0,0,0,0,0,0,0,0,0,0,2,1287,"202405220839"
"32","PUN",76,0,0,0,0,0,0,0,0,0,0,0,0,2,1287,"202405220839"
"33","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,"202405220839"
"SUMA","EMPTY",839,1,1,0,0,0,0,0,0,0,0,2,1,35,1287,"202405220839"
"2023/24 - jesień","EMPTY",410,1,0,0,0,0,0,0,0,0,0,0,0,22,1287,"202405220839"
"2022/23 - wiosna","EMPTY",951,0,1,0,0,0,1,0,0,0,0,1,0,35,1287,"202405220839"
"2022/23 - jesień","EMPTY",1276,1,1,0,0,0,0,0,0,0,0,2,0,42,1287,"202405220839"
"2021/22 - wiosna","EMPTY",813,2,1,0,0,0,0,0,0,0,0,0,0,38,1287,"202405220839"
"2021/22 - jesień","EMPTY",1661,4,2,0,0,0,0,0,0,0,0,4,0,68,1287,"202405220839"
"2020/21 - wiosna","EMPTY",747,2,2,0,0,0,0,1,0,0,0,0,0,35,1287,"202405220839"
"2020/21 - jesień","EMPTY",594,0,5,0,0,0,0,0,0,0,0,0,0,35,1287,"202405220839"
"2019/20 - wiosna","EMPTY",752,1,0,0,1,0,0,0,0,0,0,0,0,30,1287,"202405220839"
"2019/20 - jesień","EMPTY",1256,1,5,0,0,0,0,0,0,0,0,2,0,66,1287,"202405220839"
"20","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"21","WID",76,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"22","POG",90,0,1,0,0,0,0,0,0,0,0,0,0,5,118,"202405220839"
"22","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"23","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,3,118,"202405220839"
"24","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,118,"202405220839"
"25","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"26","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,"202405220839"
"27","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,118,"202405220839"
"28","RAD",90,0,1,0,0,0,0,0,0,0,0,0,0,7,118,"202405220839"
